key,value,definition
source:maxspeed,Unless otherwise posted speed limit 25 MPH in Oklahoma City; OKC code § 32-166.,
maxstay,unlimited,
crossing,unmarked,encreuament	=	no notificat
cycleway,unmarked_lane,carril bici	=	carril_sense_marcar
bus,unofficial,autobús	=	no oficial
footway:surface,unpaved,vorera:superfície	=
surface,unpaved,"Una superfície sense pavimentar està feta de materials naturals com grava, terra o herba, sense paviment artificial | superfície	=	sense pavimentar"
surface,unpaved_minor,superfície	=	sense pavimentar_menor
seamark:light:status,unreliable,seamark:llum:estat	=	no fidedigne
operational_status_quality,unspecified,estat_operatiu_qualitat	=	no especificat
construction,unsurfaced,construcció	=	sense superfície
highway,unsurfaced,autopista	=	sense superfície
heritage:operator,UntereDenkmalbehörde,patrimoni:operador	=	UntereDenkmalbehörde
direction,up,direcció	=	fins
incline,up,inclinació	=	amunt
old_railway_operator,UP,antic operador ferroviari	=	FINS
incline,up/down,inclinació	=	a dalt a baix
craft,upholsterer,artesania	=	tapisser
seamark:light:1:category,upper,seamark:llum:1:categoria	=	Superior
seamark:light:category,upper,seamark:llum:categoria	=	Superior
seamark:topmark:shape,upright_cross,marca de mar:marca de topall:forma	=	creu vertical
seamark:topmark:shape,upright-cross,marca de mar:marca de topall:forma	=	creu vertical
seamark:light:character,UQ,marca:llum:personatge	=	UQ
boundary,urban,Perímetre	=	urbà
bus,urban,autobús	=	urbà
denotation,urban,denotació	=	urbà
passenger,urban,passatger	=	urbà
residential,urban,Residencial	=	urbà
traffic,urban,trànsit	=	urbà
HFCS,Urban Collector,
HFCS,Urban Minor Arterial,
HFCS,Urban Principal Arterial,
HFCS,Urban Principal Arterial - Other,
HFCS,Urban␣Collector,JMAF	=	Urban␣Col·leccionista
HFCS,Urban␣Minor␣Arterial,JMAF	=	Urbà␣Menor␣Arterial
HFCS,Urban␣Principal␣Arterial,JMAF	=	Urbà␣Principal␣Arterial
HFCS,Urban␣Principal␣Arterial␣-␣Other,JMAF	=	Urbà␣Principal␣Arterial␣-␣Un altre
healthcare:speciality,urology,sanitat:especialitat	=
source:addr,Urząd Miasta Gdańsk,
country,US,
cycle_network,US,xarxa de bicicletes	=	NOSALTRES
ref,US 1,
source:population,US Census,
cycle_network,US:CA:SF,xarxa de bicicletes	=	EUA: CA: SF
cycle_network,US:GA,xarxa de bicicletes	=	EUA: Geòrgia
cycle_network,US:LA:NO,xarxa de bicicletes	=	EUA: LA: NO
traffic_sign,US:MD:M1-5,senyal de trànsit	=	EUA: Doctor en Medicina: M1-5
cycle_network,US:NC,xarxa de bicicletes	=	EUA: Carolina del Nord
cycle_network,US:NM,xarxa de bicicletes	=	EUA: NM
cycle_network,US:NY,xarxa de bicicletes	=	EUA: Nova York
cycle_network,US:OH,xarxa de bicicletes	=	EUA: OH
cycle_network,US:PA,xarxa de bicicletes	=	EUA: Pennsilvània
traffic_sign,US:R1-1,
cycle_network,US:US,xarxa de bicicletes	=	EUA: EUA.
cycle_network,US:USA,xarxa de bicicletes	=	EUA: EUA.
access,use_sidepath,accés	=	utilitzar camí lateral
bicycle,use_sidepath,bicicleta	=	use_sidepath
bicycle:backward,use_sidepath,bicicleta: al revés	=	utilitzar camí lateral
bicycle:forward,use_sidepath,bicicleta: endavant	=	utilitzar camí lateral
foot,use_sidepath,peu	=	use_sidepath
mofa,use_sidepath,mofa	=	use_sidepath
moped,use_sidepath,ciclomotor	=	use_sidepath
operator:short,USGS,
operator:short,USPS,
short_name,USPS,nom curt	=	USPS
building,utility,edifici	=	utilitat
service,utility,Servei	=	utilitat
man_made,utility_pole,artificial	=	pal d'electricitat
LINZ:source_version,V16,LINZ:versió_font	=	V16
source:geometry,VA building footprints,
railway,vacancy_detection,ferrocarril	=	vacancy_detection
shop,vacant,botiga	=	vacant
healthcare:speciality,vaccination,sanitat:especialitat	=	vacunació
healthcare,vaccination_centre,cura de la salut	=	centre de vacunació
genus,Vaccinium,gènere	=	vaccini
genus,Vachellia,gènere	=	Vachelia
amenity,vacuum_cleaner,amenitat/servei	=	aspiradora
shop,vacuum_cleaner,botiga	=	aspiradora
object:city,Valdivia,objecte:ciutat	=	Valdivia
natural,valley,natural	=	Vall
inlet,valve,entrada	=	vàlvula
outlet,valve,presa de corrent	=	vàlvula
pipeline,valve,canonada	=	vàlvula
access,variable,accés	=	variable
traffic_sign,variable_message,senyal de trànsit	=	missatge variable
shop,variety_store,botiga	=	Botiga de varietats
healthcare:speciality,vascular_surgery,sanitat:especialitat	=
navigationaid,vasi,Ajuda a la navegació	=	Vasi
tomb,vault,tomba	=	volta
network:short,VBB,
geobase:acquisitionTechnique,Vector Data,
crop,vegetable,cultiu	=	vegetal
crop,vegetables,cultiu	=	vegetals
wholesale,vegetables,majorista	=	verdures
seamark:type,vegetation,marca de mar: tipus	=	vegetació
historic,vehicle,històric	=	vehicle
memorial,vehicle,monument	=	vehicle
amenity,vehicle_inspection,amenitat/servei	=	Inspeccio de vehicle
amenity,vehicle_ramp,amenitat/servei	=	rampa per a vehicles
seamark:type,vehicle_transfer,marca de mar: tipus	=	transferència de vehicle
shop,vehicles,botiga	=	vehicles
amenity,vending_machine,amenitat/servei	=	màquina expenedora
healthcare:speciality,venereology,sanitat:especialitat	=
historic,venta,històric	=	venda
man_made,ventilation_shaft,artificial	=	ducte de ventilació
railway,ventilation_shaft,ferrocarril	=	ducte de ventilació
site,venue,lloc	=	esdeveniment
building,veranda,edifici	=	veranda
seamark:beacon_safe_water:colour_pattern,vertical,seamark:beaamb aigua segura:patró de color	=	vertical
seamark:buoy_safe_water:colour_pattern,vertical,marca de mar: boia d'aigua segura: patró de color	=	vertical
seamark:buoy_special_purpose:colour_pattern,vertical,marca de mar: boia propòsit especial: patró de color	=	vertical
seamark:topmark:colour_pattern,vertical,marca de mar: marca de topall: patró de color	=	vertical
survey_point:purpose,vertical,punt d'enquesta: propòsit	=	vertical
generator:type,vertical_axis,generador: tipus	=	eix vertical
smoothness,very_bad,suavitat	=	molt malament
smoothness,very_horrible,suavitat	=	molt horrible
standing,very_low,de peu	=	molt baix
manufacturer,Vestas,fabricant	=	Vesta
club,veterans,club	=	veterans
amenity,veterinary,amenitat/servei	=	veterinari
amenity,veterinary_pharmacy,amenitat/servei	=	farmàcia veterinària
highway,via_ferrata,autopista	=	via_ferrata
bridge,viaduct,pont	=	viaducte
railway,viaduct,ferrocarril	=	viaducte
source:ref,Vialidad,font: referència	=	Vialitat
boundary,vice_county,Perímetre	=	vice comtat
source:name,Vicmap.Transport:services.land.vic.gov.au,
shop,video,botiga	=	vídeo
studio,video,estudi	=	vídeo
leisure,video_arcade,temps lliure	=	sala de videojocs
shop,video_games,botiga	=	videojocs
man_made,video_wall,fet per l'home	=	paret de vídeo
cuisine,vietnamese,cuina	=	vietnamita
tourism,viewpoint,turisme	=	punt de vista
product,viez,producte	=	mira
fountain,viktorija_zdenac,font	=	viktorija zdenac
building:place,village,edifici:lloc	=	llogaret
place,village,lloc	=	llogaret
place:CN,village,lloc:CN	=	llogaret
type,Village,tipus	=	Poble
landuse,village_green,ús del sòl	=	llogaret_verd
community_centre,village_hall,
leisure,village_swing,temps lliure	=	gronxador del poble
landuse,vineyard,ús del sòl	=	vinya
clothes,vintage,roba	=	antic
seamark:light:colour,violet,marca:llum:color	=	Violeta
statue,virgin,estàtua	=	verge
woodland,virgin,bosc	=	verge
seamark:type,virtual_aton,marca de mar: tipus	=	atò virtual
office,visa,oficina	=	visa
mooring,visitor,amarrador	=	visitant
seamark:small_craft_facility:category,visitor_berth,seamark:instal·lació per a embarcacions petites:categoria	=	amarratge per a visitants
information,visitor_centre,informació	=	centre de Visitants
amenity,vivarium,amenitat/servei	=	viver
geological,volcanic_caldera,geològic	=	caldera volcànica
geological,volcanic_caldera_rim,geològic	=	vora de la caldera volcànica
geological,volcanic_geyser,geològic	=	guèiser volcànic
geological,volcanic_lava_channel,geològic	=	canal de lava volcànica
geological,volcanic_lava_field,geològic	=	camp de lava volcànica
geological,volcanic_lava_tube,geològic	=	tub de lava volcànica
geological,volcanic_vent,geològic	=	respirador volcànic
natural,volcano,natural	=	volcà
sport,volleyball,esport	=	vòleibol
compensator,voltage_regulator,compensador	=	regulador de voltatge
religion,voodoo,religió	=	vudú
beacon:type,VOR,balisa: tipus	=	VOR
addr:municipality,Vordingborg,direcció: municipi	=	Vordingborg
seamark:light:character,VQ,marca:llum:personatge	=	VQ
seamark:light:character,VQ+LFl,marca:llum:personatge	=	VQ+LFl
network:short,VRN,
direction,W,
naptan:Bearing,W,naptà: Tenint	=	W
GNS:dsg_code,WAD,GNS: codi_dsg	=	TACO
GNS:dsg_name,wadi,GNS:nom_dsg	=	llera
waterway,wadi,camí aquàtic	=	llera
cuisine,waffle,cuina	=	gofre
sport,wakeboarding,esport	=	wakeboard
maxspeed,walk,màxima velocitat	=	caminar
barrier,wall,barrera	=	paret
building,wall,edifici	=	paret
camera:mount,wall,càmera: muntatge	=	paret
fire_hydrant:type,wall,boca d'incendis: tipus	=	paret
historic,wall,històric	=	paret
indoor,wall,interior	=	paret
lamp_mount,wall,muntatge_de_lampada	=	paret
post_box:type,wall,post_box: tipus	=	paret
seamark:mooring:category,wall,marca:amarre:categoria	=	paret
seamark:type,wall,marca de mar: tipus	=	paret
support,wall,suport	=	paret
bicycle_parking,wall_loops,Pàrquing de bicicletes	=	bucles_de_pared
support,wall_mounted,=	muntat a la paret
advertising,wall_painting,publicitat	=	pintura mural
fountain,wallace,font	=	Wallace
natural,wallow,natural	=	rebolcar-se per
damage:event,war,dany:esdeveniment	=	guerra
damage:type,war,tipus de dany	=	guerra
cemetery,war_cemetery,cementiri	=	cementiri de guerra
tomb,war_grave,tomba	=	tomba de guerra
memorial,war_memorial,monument	=	memorial_de_la_guerra
building,warehouse,edifici	=	dipòsit
industrial,warehouse,industrial	=	dipòsit
seamark:beacon_special_purpose:category,warning,seamark:beaamb propòsit especial:categoria	=	advertiment
seamark:buoy_special_purpose:category,warning,seamark:boia propòsit especial:categoria	=	advertiment
railway,wash,ferrocarril	=	rentar
amenity,washing_machine,amenitat/servei	=	rentadora
addr:county,Washington,
genus,Washingtonia,gènere	=	Washingtonia
species,Washingtonia␣filifera,espècies	=	Washingtonia␣filifera
species,Washingtonia␣robusta,espècies	=	Washingtonia␣robusta
addr:county,Washoe,
hazard,washout,perill	=	rentat
generator:source,waste,generador:font	=	desaprofitar
plant:source,waste,planta:font	=	desaprofitar
power_source,waste,font d'alimentació	=	desaprofitar
utility,waste,utilitat	=	desaprofitar
amenity,waste_basket,amenitat/servei	=	paperera
boundary,waste_collection,Perímetre	=	col·lecció d'escombraries
amenity,waste_disposal,amenitat/servei	=	dipòsit d'escombraries
amenity,waste_dump_site,amenitat/servei	=	lloc_de_abocador_de_residus
amenity,waste_transfer_station,amenitat/servei	=	estació_de_transferència_de_residus
landuse,wasteland,ús del sòl	=	erm
content,wastewater,contingut	=	aigües residuals
substance,wastewater,substància	=	aigües residuals
water,wastewater,aigua	=	aigües residuals
man_made,wastewater_basin,fet per l'home	=	conca d'aigües residuals
man_made,wastewater_plant,artificial	=	planta_d'aigües_residuals
shop,watches,botiga	=	rellotges
craft,watchmaker,artesania	=	rellotger
tower:type,watchtower,torre:tipus	=	torre de vigilància
addr:type,water,adreça: tipus	=	aigua
amenity,water,amenitat/servei	=	aigua
content,water,contingut	=	aigua
landcover,water,coberta terrestre	=	aigua
natural,water,"Un cos d'aigua és qualsevol acumulació significativa d'aigua, com un llac, riu, rierol o oceà | natural	=	aigua"
seamark:small_craft_facility:category,water,seamark:instal·lació per a embarcacions petites:categoria	=	aigua
shop,water,botiga	=	aigua
substance,water,substància	=	aigua
type,water,tipus	=	aigua
utility,water,utilitat	=	aigua
vending,water,venda	=	aigua
man_made,water_canal,artificial	=	canal_d'aigua
railway,water_crane,ferrocarril	=	grua d'aigua
golf,water_hazard,golf	=	obstacle d'aigua
leisure,water_park,lleure	=	parc aquàtic
amenity,water_point,amenitat/servei	=	punt_d'aigua
waterway,water_point,camí aquàtic	=	punt d'aigua
sport,water_polo,esport	=	Pol aquàtic
boundary,water_protection_area,Perímetre	=	àrea de protecció de l'aigua
basin,water_regeneration,conca	=	regeneració d'aigua
emergency,water_rescue_station,emergència	=	estació de rescat d'aigua
sport,water_ski,esport	=	esquí aquàtic
attraction,water_slide,atracció	=	tobogan
shop,water_sports,botiga	=	Esports aquàtics
sport,water_sports,esport	=	Esports aquàtics
reservoir_type,water_storage,tipus_dipòsit	=	emmagatzematge d'aigua
emergency,water_tank,emergència	=	dipòsit d'aigua
man_made,water_tank,artificial	=	dipòsit d'aigua
man_made,water_tap,artificial	=	aixeta d'aigua
seamark:small_craft_facility:category,water_tap,seamark:instal·lació per a embarcacions petites:categoria	=	aixeta d'aigua
building,water_tower,edifici	=	Torre d'aigua
man_made,water_tower,artificial	=	Torre d'aigua
railway,water_tower,ferrocarril	=	Torre d'aigua
seamark:type,water_turbulence,marca de mar: tipus	=	turbulència de l'aigua
office,water_utility,oficina	=	servei d'aigua
man_made,water_well,artificial	=	Pou
craft,water_well_drilling,artesania	=	perforació de pous daigua
man_made,water_works,artificial	=	proveïment
generator:method,water-pumped-storage,generador: mètode	=	emmagatzematge per bombament d'aigua
plant:method,water-pumped-storage,planta:mètode	=	emmagatzematge per bombament d'aigua
generator:method,water-storage,generador: mètode	=	emmagatzematge d'aigua
plant:method,water-storage,planta:mètode	=	emmagatzematge d'aigua
waterway,waterfall,camí aquàtic	=	cascada
amenity,watering_place,amenitat/servei	=	Lloc de reg
man_made,watermill,artificial	=	molí d'aigua
type,watershed,tipus	=	conca
substance,waterwaste,substància	=	malbaratament d'aigua
man_made,waterway,artificial	=	camí aquàtic
route,waterway,ruta	=	camí aquàtic
type,waterway,tipus	=	camí aquàtic
seamark:type,waterway_gauge,marca de mar: tipus	=	calibre de la via fluvial
seamark:beacon_lateral:category,waterway_left,marca:balisa lateral:categoria	=	canal esquerre
seamark:buoy_lateral:category,waterway_left,marca:boia lateral:categoria	=	canal esquerre
seamark:beacon_lateral:category,waterway_right,marca:balisa lateral:categoria	=	canal dret
seamark:buoy_lateral:category,waterway_right,marca:boia lateral:categoria	=	canal dret
seamark:buoy_lateral:category,waterway_separation,marca:boia lateral:categoria	=	separació de vies fluvials
building:material,wattle_and_daub,material de construcció	=	acàcies i fang
generator:source,wave,generador:font	=	onada
beauty,waxing,bellesa	=	cera
osm_type,way,tipus_osm	=	camí
historic,wayside_chapel,històric	=	capella_del_camí
historic,wayside_cross,històric	=	wayside_cross
building,wayside_shrine,edifici	=	santuari_del_camí
historic,wayside_shrine,històric	=	santuari_del_camí
LINZ2OSM:layer,wcc_buildings,LINZ2OSM: capa	=	wcc_edificis
shop,weapons,botiga	=	armes
signal_station,weather,estació de senyals	=	clima
shelter_type,weather_shelter,refugi_tipus	=	refugi_del_temps
craft,weaver,artesania	=	teixidor
source:geometry,webewid.powiatstarogard.pl,
nhd:fdate,Wed Jun 02 00:00:00 PDT 2010,
nhd:fdate,Wed May 09 00:00:00 PDT 2007,
nhd:fdate,Wed May 26 00:00:00 PDT 2010,
nhd:fdate,Wed Sep 26 00:00:00 PDT 2007,
nhd:fdate,Wed␣Sep␣26␣00:00:00␣PDT␣2007,nhd:data	=	dimecres✣setembre␣26␣00:00:00␣PDT␣2007
clothes,wedding,roba	=	casament
office,wedding_planner,oficina	=	planificador del casament
barrier,wedge,barrera	=	falca
seamark:type,weed,marca de mar: tipus	=	herba
amenity,weighbridge,amenitat/servei	=	bàscula de pont
healthcare:speciality,weight_loss,especialitat:de_salut	=	pèrdua de pes
sport,weightlifting,esport	=	aixecament de peses
waterway,weir,camí aquàtic	=	presa
board_type,welcome_sign,
craft,welder,artesania	=	soldador
landuse,well,ús del sòl	=	bé
man_made,well,fet per l'home	=	bé
megalith_type,well,tipus de megàlit	=	bé
industrial,well_cluster,industrial	=	grup de pous
leisure,wellness,temps lliure	=	benestar
shop,wellness,botiga	=	benestar
industrial,wellsite,industrial	=	pou
landuse,wellsite,ús del sòl	=	pou
addr:street:prefix,West,
name:prefix,West,
seamark:buoy_cardinal:category,west,marca:boia cardenal:categoria	=	Oest
operator:en,West Japan Railway Company,
operator:en,West␣Japan␣Railway␣Company,operador:ca	=	West␣Japan␣Railway␣Company
operator:old,Western Power Distribution,
addr:district:en,Western␣Al␣Omraneya,adreça:districte:ca	=	Occidental␣Al␣Omraneia
operator:old,Western␣Power␣Distribution,operador:vell	=	Distribució␣de␣Energia␣Occidental
