key,value,definition
railway:signal:speed_limit_distant:form,sign,
railway:signal:stop:form,sign,
source:maxspeed,sign,
source:maxspeed:backward,sign,fuente:maxspeed:hacia atrás	=	señal
source:maxspeed:forward,sign,fuente:maxspeed:adelante	=	señal
railway,signal,ferrocarril	=	señal
traffic_signals,signal,Señales de tráfico	=	señal
railway,signal_box,ferrocarril	=	caja de señal
seamark:type,signal_station_traffic,marca de mar:tipo	=	señal_estación_tráfico
seamark:type,signal_station_warning,marca de mar:tipo	=	señal_estación_advertencia
maxspeed,signals,máxima velocidad	=	señales
craft,signmaker,artesanía	=	fabricante de la muestra
religion,sikh,religión	=	sij
content,silage,contenido	=	ensilaje
building:material,silicate␣brick,material de construcción	=	silicato␣ladrillo
building,silo,edificio	=	silo
man_made,silo,artificial	=	silo
colour,silver,
vending,SIM_cards,venta	=	tarjetas SIM
vending,SIM-cards,venta	=	tarjetas SIM
guidepost,simple,poste indicador	=	simple
bridge,simple_brunnel,puente	=	Brunel simple
bridge:structure,simple-suspension,puente:estructura	=	suspensión simple
denotation,single,
lift_gate:type,single,
swing_gate:type,single,
wires,single,alambres	=	único
generator:solar:tracking,single_axis,
residential,single_family,Residencial	=	unifamiliar
building:category_of_the_house,single_house,edificio:categoria_de_la_casa	=	casa sola
lbcs:function:name,Single␣family␣residence␣(detached),lbcs:función:nombre	=	Residencia␣unifamiliar␣(independiente)
natural,sinkhole,natural	=	sumidero
emergency,siren,emergencia	=	sirena
seamark:fog_signal:category,siren,seamark: señal de niebla: categoría	=	sirena
tower:type,siren,torre:tipo	=	sirena
fitness_station,sit-up,estación de fitness	=	abdominales
key,site,llave	=	sitio
map_size,site,Tamaño de mapa	=	sitio
railway,site,ferrocarril	=	sitio
type,site,tipo	=	sitio
protection_title,Site_of_Special_Scientific_Interest,título de protección	=	Sitio de Especial Interés Científico
wires,sixfold,alambres	=	seis veces
source:maxspeed,SK:urban,
shop,skate,tienda	=	patinar
sport,skateboard,deporte	=	patineta
sport,skating,deporte	=	Patinaje
rental,ski,alquiler	=	esquí
route,ski,ruta	=	esquí
shop,ski,tienda	=	esquí
man_made,ski_jump,hecho por el hombre	=	salto con esquís
piste:type,ski_jump,pista: tipo	=	salto con esquís
piste:type,ski_jump_landing,pista:tipo	=	aterrizaje de salto de esquí
sport,ski_jumping,deporte	=	salto en ski
leisure,ski_playground,tiempo libre	=	parque de esquí
amenity,ski_rental,amenidad/servicio	=	alquiler de esquí
amenity,ski_school,amenidad/servicio	=	escuela de Esqui
sport,skiing,deporte	=	esquiar
roof:shape,skillion,techo:forma	=	habilidad
beauty,skin_care,belleza	=	cuidado de la piel
piste:type,skitour,pista:tipo	=	esquí
highway,skyway,autopista	=	ruta aérea
roof:material,slate,techo: material	=	pizarra
industrial,slaughterhouse,industrial	=	matadero
playground,sledding,parque infantil	=	trineo
playground,slide,parque infantil	=	diapositiva
turn:lanes,slide_left,giro:carriles	=	deslizar hacia la izquierda
turn:lanes,slide_right,giro:carriles	=	desliza hacia la derecha
door,sliding,puerta	=	corredizo
barrier,sliding_beam,barrera	=	haz deslizante
barrier,sliding_gate,barrera	=	puerta corredera
hazard,slippery,peligro	=	resbaladizo
emergency,slipway,emergencia	=	grada
leisure,slipway,ocio	=	grada
seamark:small_craft_facility:category,slipway,seamark:instalación para embarcaciones pequeñas:categoría	=	grada
service,slipway,Servicio	=	grada
natural,slope,natural	=	Pendiente
roof:shape,sloped,techo: forma	=	inclinado
waterway,sluice_gate,camino acuático	=	compuerta
content,slurry,contenido	=	estiércol líquido
man_made,slurry_basin,hecho por el hombre	=	cuenca de lodos
building,slurry_tank,edificio	=	tanque_de_purina
seamark:type,small_craft_facility,marca de mar:tipo	=	instalaciones_de_pequeñas_artesanias
generator:output:electricity,small_installation,generador:salida:electricidad	=	pequeña_instalación
building,smithy,edificio	=	herrería
amenity,smoking_area,amenidad/servicio	=	Área de fumadores
shop,snack,tienda	=	merienda
sport,snooker,deporte	=	snooker
surface,snow,superficie	=	nieve
avalanche_protection,snow_bridge,protección contra avalanchas	=	puente de nieve
man_made,snow_cannon,artificial	=	cañón_de_nieve
man_made,snow_fence,artificial	=	valla para nieves
man_made,snow_net,hecho por el hombre	=	red de nieve
amenity,snow_removal_station,amenidad/servicio	=	estación de remoción de nieve
route,snowmobile,ruta	=	motonieve
shop,snowmobile,tienda	=	motonieve
waterway,soakhole,camino acuático	=	sumidero
sport,soccer,deporte	=	fútbol
leisure,soccer_golf,tiempo libre	=	golf de futbol
sport,soccer;basketball,"deporte	=	fútbol, baloncesto"
club,social,club	=	social
amenity,social_centre,amenidad/servicio	=	centro_social
amenity,social_club,amenidad/servicio	=	Club Social
leisure,social_club,tiempo libre	=	Club Social
amenity,social_facility,amenidad/servicio	=	instalaciones_sociales
outlet,sock,toma de corriente	=	calcetín
lamp_type,sodium,tipo_lampara	=	sodio
light:method,sodium,luz:método	=	sodio
lamp_type,sodium_vapor,tipo_lampara	=	vapor_de_sodio
baseball,softball,béisbol	=	sofbol
sport,softball,deporte	=	sofbol
company,software_development,empresa	=	desarrollo de software
material,soil,material	=	tierra
surface,soil,superficie	=	tierra
species,Soj,especies	=	Soj
generator:source,solar,generador:fuente	=	solar
plant:source,solar,planta:fuente	=	solar
lamp_type,solar_lamp,tipo_lampara	=	lámpara_solar
generator:type,solar_photovoltaic_panel,generador:tipo	=	panel_fotovoltaico_solar
plant:type,solar_photovoltaic_panel,planta: tipo	=	panel solar fotovoltaico
generator:type,solar_thermal_collector,generador:tipo	=	colector_térmico_solar
shop,solarium,tienda	=	solárium
structure,solid,estructura	=	sólido
road_marking,solid_crossing_edge,=
road_marking,solid_lane_divider,=
road_marking,solid_line,=
road_marking,solid_parking_space_divider,=
road_marking,solid_road_edge,=
road_marking,solid_stop_line,= | señalización vial	=	solid_stop_line
road_marking,solid_stop_line;stop,=
lamp_type,SON,tipo_lampara	=	HIJO
genus,Sophora,género	=	Sófora
species,Sophora␣japonica,especies	=	Sophora␣japonica
genus,Sorbus,género	=	sorbo
species,Sorbus␣aria,especies	=	Sorbus␣aria
species,Sorbus␣aucuparia,especies	=	Sorbus␣aucuparia
species,Sorbus␣domestica,especies	=	Sorbus␣domestica
species,Sorbus␣intermedia,especies	=	Sorbus␣intermedia
denomination,soto,denominación	=	Soto
seamark:type,sounding,marca de mar: tipo	=	sondeo
cuisine,soup,cocina	=	sopa
social_facility,soup_kitchen,instalación social	=	comedor de beneficencia
addr:street:prefix,South,
name:prefix,South,
seamark:buoy_cardinal:category,south,marca:boya cardenal:categoria	=	sur
old_railway_operator,Southern,antiguo operador ferroviario	=	Del Sur
shop,souvenir,tienda	=	recuerdo
lamp_type,SOX,tipo_lampara	=	medias
crop,soy,cultivo	=	soja
old_railway_operator,SP,antiguo operador ferroviario	=	SP
old_railway_operator,SP&S,antiguo operador ferroviario	=	SP&S
amenity,spa,amenidad/servicio	=	spa
beauty,spa,belleza	=	spa
tourism,spa_resort,turismo	=	complejo de spa
aerospace:product,spacecraft_propulsion,aeroespacial: producto	=	propulsión de naves espaciales
logistics,spaceflight,logística	=	vuelo espacial
aeroway,spaceport,vía aérea	=	puerto espacial
cuisine,spanish,cocina	=	Español
seamark:buoy_cardinal:shape,spar,marca de mar: boya cardinal: forma	=	espato
seamark:buoy_isolated_danger:shape,spar,marca:boya aislado peligro:forma	=	espato
seamark:buoy_lateral:shape,spar,marca:boya_lateral:forma	=	espato
seamark:buoy_safe_water:shape,spar,marca:boya agua segura:forma	=	espato
seamark:buoy_special_purpose:shape,spar,seamark:boya propósito especial:forma	=	espato
shop,spare_parts,tienda	=	piezas de repuesto
wood:density,sparse,madera:densidad	=	escaso
source:geometry,Spatial Services GMBH,
boundary,special_economic_zone,Perímetro	=	zona economica especial
school,special_education_needs,escuela	=	necesidades educativas especiales
healthcare,speech_therapist,cuidado de la salud	=	logopeda
highway,speed_camera,carretera	=	Camara rápida
highway,speed_display,autopista	=	pantalla_velocidad
seamark:notice:category,speed_limit,marca:aviso:categoría	=	Límite de velocidad
traffic_sign,speedometer_test,señal de tráfico	=	prueba de velocímetro
sport,speedway,deporte	=	pista de carreras
seamark:topmark:shape,sphere,marca de mar:marca de tope:forma	=	esfera
seamark:buoy_cardinal:shape,spherical,marca de mar: boya cardinal: forma	=	esférico
seamark:buoy_isolated_danger:shape,spherical,marca:boya aislado peligro:forma	=	esférico
seamark:buoy_lateral:shape,spherical,marca:boya lateral:forma	=	esférico
seamark:buoy_safe_water:shape,spherical,marca:boya agua segura:forma	=	esférico
seamark:buoy_special_purpose:shape,spherical,seamark:boya propósito especial:forma	=	esférico
shop,spices,tienda	=	especias
barrier,spikes,barrera	=	Picos
usage,spillway,uso	=	aliviadero
waterway,spillway,camino acuático	=	aliviadero
landmark,spire,punto de referencia	=	aguja
seamark:landmark:category,spire,marca:punto de referencia:categoría	=	aguja
religion,spiritualist,religión	=	espiritista
species:de,Spitz-Ahorn,
species:de,Spitzahorn,especies:de	=	Spitzacuerno
playground,splash_pad,parque infantil	=	splash_pad
line_management,split,manejo de linea	=	separar
fence_type,split_rail,=	split_rail
mooring,spm,amarradero	=	spm
man_made,spoil_heap,artificial	=	spoil_heap
valve,spool,válvula	=	carrete
building,sport,edificio	=	deporte
club,sport,club	=	deporte
training,sport,capacitación	=	deporte
amenity,sport_school,amenidad/servicio	=	escuela de deportes
motorcycle:type,sportbike,motocicleta:tipo	=	Bicicleta de deporte
clothes,sports,ropa	=	Deportes
shop,sports,tienda	=	Deportes
building,sports_centre,edificio	=	centro deportivo
leisure,sports_centre,ocio	=	centro deportivo
building,sports_hall,edificio	=	pabellón de deportes
leisure,sports_hall,ocio	=	pabellón de deportes
natural,spring,natural	=	primavera
seamark:type,spring,marca de mar: tipo	=	primavera
man_made,spring_box,hecho por el hombre	=	caja de resorte
seasonal,spring;summer;autumn,estacional	=	primavera verano Otoño
playground,springy,parque infantil	=	elástico
emergency,sprinkler,emergencia	=	aspersor
emergency,sprinkler_connection,emergencia	=	conexión de rociadores
athletics,sprint,atletismo	=	pique
genus:en,Spruce,género: es	=	Abeto
junction,spui,unión	=	spui
service,spur,Servicio	=	estimular
railway,spur_junction,ferrocarril	=	spur_junction
paving_stones:shape,square,
place,square,lugar	=	cuadrado
seamark:topmark:shape,square,marca de mar:marca de tope:forma	=	cuadrado
format,squared_stone,
sport,squash,deporte	=	calabaza
toilets:position,squat,
ref,SS676,árbitro	=	SS676
direction,SSE,dirección	=	SSE
direction,SSW,
source:addr,St. Louis County GIS Service Center (https://data.stlouisco.com/pages/open-data 2019-08),
building,stable,edificio	=	estable
building:use,stable,edificio: uso	=	estable
amenity,stables,amenidad/servicio	=	establos
source:addr,Staðfangaskrá,
building,stadium,edificio	=	estadio
leisure,stadium,ocio	=	estadio
lamp_operator,Stadtwerke Düsseldorf,
lamp_operator,Stadtwerke␣Düsseldorf,operador_de_lamparas	=	Stadtwerke␣Düsseldorf
parking_space,staff,plaza de aparcamiento	=	personal
addr:county,Stafford County,
amenity,stage,amenidad/servicio	=	etapa
entrance,staircase,entrada	=	escalera
room,stairs,habitación	=	escaleras
shop,stairs,tienda	=	escaleras
seamark:beacon_isolated_danger:shape,stake,seamark:baliza_aislada_peligro:forma	=	apostar
seamark:beacon_lateral:shape,stake,seamark:baliza_lateral:forma	=	apostar
vending,stamps,venta	=	sellos
craft,stand_builder,artesanía	=	constructor de puestos
camp_site,standard,camping	=	estándar
emergency,standpipe,emergencia	=	tubo vertical
bicycle_parking,stands,Parking de bicicletas	=	soportes
seamark:beacon_lateral:category,starboard,marca:baliza lateral:categoria	=	estribor
seamark:buoy_lateral:category,starboard,seamark:boya_lateral:categoría	=	estribor
official_name,Starbucks Coffee,
official_name,Starbucks␣Coffee,nombre oficial	=	Starbucks␣Café
source:geometry,Starostwo Powiatowe Wieruszów,
source:addr,StatCan Open Data,
compensator,statcom,compensador	=	estadocom
ownership,state,propiedad	=	estado
place,state,lugar	=	Expresar
operator:en,State Grid Corporation of China,
source:name,"State of Queensland (Department of Natural Resources, Mines and Energy) 2019",
castle_type,stately,tipo castillo	=	majestuoso
building,static_caravan,edificio	=	estática_caravana
landuse,static_caravan,uso del suelo	=	estática_caravana
compensator,static_var,compensador	=	variable estática
abandoned:railway,station,abandonado:ferrocarril	=	estación
aerialway,station,vía aérea	=	estación
disused:railway,station,en desuso: ferrocarril	=	estación
historic:railway,station,histórico:ferrocarril	=	estación
power,station,poder	=	estación
public_transport,station,transporte público	=	estación
railway,station,ferrocarril	=	estación
roller_coaster,station,montaña rusa	=	oficina de Registro
railway,station/Proposal,ferrocarril	=	estación/Propuesta
shop,stationery,tienda	=	papelería
wholesale,stationery,mayorista	=	papelería
worship,stations_of_the_cross,Adoración	=	estaciones de la Cruz
government,statistics,gobierno	=	Estadísticas
source:maxspeed,Stats19,
artwork_type,statue,tipo_de_obra	=	estatua
landmark,statue,punto de referencia	=	estatua
memorial,statue,monumento	=	estatua
memorial:type,statue,memorial: tipo	=	estatua
seamark:landmark:category,statue,marca:punto de referencia:categoría	=	estatua
cuisine,steak_house,cocina	=	asador
generator:type,steam_generator,generador:tipo	=	generador de vapor
generator:type,steam_turbine,generador: tipo	=	turbina de vapor
plant:type,steam_turbine,planta: tipo	=	turbina de vapor
building:material,steel,material de construcción	=	acero
material,steel,material	=	acero
product,steel,producto	=	acero
wholesale,steel,mayorista	=	acero
industrial,steelmaking,industrial	=	fabricación de acero
athletics,steeplechase,atletismo	=	carrera de obstáculos
barrier,steeplechase_jump,barrera	=	salto de carrera de obstáculos
information,stele,información	=	estela
man_made,stele,artificial	=	estela
memorial,stele,monumento	=	estela
memorial:type,stele,memorial: tipo	=	estela
barrier,step,barrera	=	paso
stile,stepover,escalera para pasar una cerca	=	paso a paso
ford,stepping_stones,vado	=	peldaños
surface,stepping_stones,superficie	=	peldaños
area:highway,steps,zona:carretera	=	pasos
construction,steps,construcción	=	pasos
highway,steps,carretera	=	pasos
species:de,Stiel-Eiche,
source:wheelchair,STIF 2019-01,
source:wheelchair,STIF␣2019-01,fuente: silla de ruedas	=	STIF␣2019-01
barrier,stile,barrera	=	escalera para pasar una cerca
building,stilt_house,edificio	=	casa sobre pilotes
farmyard,stockyard,patio	=	corral de ganado
memorial,stolperstein,monumento	=	stolperstein
memorial:type,stolperstein,memorial: tipo	=	stolperstein
healthcare:speciality,stomatology,sanidad:especialidad	=	estomatología
artwork_type,stone,tipo de obra de arte	=	piedra
building:material,stone,material de construcción	=	piedra
historic,stone,histórico	=	piedra
marker,stone,marcador	=	piedra
material,stone,material	=	piedra
memorial,stone,monumento	=	piedra
natural,stone,natural	=	piedra
roof:material,stone,techo: material	=	piedra
surface,stone,superficie	=	piedra
wall,stone,pared	=	piedra
fountain,stone_block,fuente	=	bloque de piedra
