key,value,definition
cycleway:left:lane,exclusive,cycleway:a la izquierda:el camino=exclusivo
cycleway:left:oneway,-1,cycleway:a la izquierda:oneway=-1
cycleway:left:oneway,no,cycleway:a la izquierda:oneway=ningún
cycleway:right,shoulder,cycleway:hombro=derecho
cycleway:right:lane,pictogram,cycleway:derecho:pictograma=de camino
cycleway:right:segregated,no,cycleway:derecho:segregated=ningún
damage:Chido:event,TC-2024-000225-COM,daño:Chido:caso=TC-2024-000225-COM
damage:type,fire,daño:denominación=de
denomination,baptist,fuego del tipo=baptist
denomination,catholic,denominación=catholic
denomination,greek_orthodox,denominación=greek_orthodox
denomination,jehovahs_witness,denominación=jehovahs_denominación
denomination,lutheran,de testigo=lutheran
denomination,methodist,denominación=methodist
denomination,orthodox,denominación=orthodox
denomination,pentecostal,denominación=pentecostal
denomination,presbyterian,denominación=presbyterian
denomination,protestant,denominación=protestant
denomination,roman_catholic,la denominación=romana_catholic
denomination,russian_orthodox,denominación=russian_orthodox
denomination,sunni,denominación=sunni
denomination,theravada,denominación=theravada
denotation,street,descripción=de
description,"these 'kanal' are oil palm drainage trenches/etc and does not fit into the tag waterway=canal; inaccessible by boats, hence the tag waterway=ditch is more appropriate","calle de la denotación=estos 'kanal' es trincheras de drenaje de palma de óleo/etc y no cabe a la etiqueta waterway=canal; inaccesible por botes, por ello la etiqueta waterway=la cuneta es diseño más"
design:ref,F44,apropiado :ref=F44
designated_direction,forward,designó_la dirección=adelante
destroyed:building,house,destruyó:construyendo=aparatos
devices,1,de casa=1
diameter,300,diámetro=300
diameter,"4.5""","diámetro=4.5"""
diameter,"6.63""","diámetro=6.63"""
diameter,70 cm,diámetro=70 diámetro
diameter,"8.63""","de cm=8.63"""
diameter_crown,15,corona_de diámetro=15
diet:halal,no,dieta:halal=ninguna
diet:kosher,no,dieta:kosher=ninguna
diet:vegan,no,dieta:vegano=ninguna
direction,100,dirección=100
direction,250,dirección=250
direction,E,dirección=E
direction,SSW,dirección=SSW
direction,W,dirección=W
disused:amenity,restaurant,abandonado:restaurante=de amenidad
disused:highway,path,abandonado:ruta=de carretera
disused:highway,track,abandonada:puerta=de
door,no,pista de la carretera=ninguna
door:wings,1,puerta:alas=1
editor,opengislab 2018,editor=opengislab 2018
editor,"opengislab, caicedonia, edificios","editor=opengislab, caicedonia, edificios"
ele,0,ele=0
electricity,grid,verja=de electricidad
embedded_rails,tram,embedded_emergencia=de
emergency:phone,144,tranvía de los raíles:teléfono=144
ewmapa:kod_znakowy,BZO,ewmapa:kod_znakowy=BZO
ewmapa:warstwa,"Przyziemie budynku ognioodpornego, podpory, podcienia z pomiaru w terenie","ewmapa:warstwa=Przyziemie budynku ognioodpornego, podpory, podcienia z pomiaru w terenie"
ewmapa:warstwa,"Przyziemie budynku ognioodpornego, podpory, podcienia z rastra","ewmapa:warstwa=Przyziemie budynku ognioodpornego, podpory, podcienia z rastra"
ewmapa:warstwa,Przyziemie lub obrys budynku,ewmapa:warstwa=Przyziemie lub obrys budynku
expected_lwn_route_relations,3,esperó_lwn_relaciones_de ruta=3
expected_rcn_route_relations,3,esperó_rcn_relaciones_de ruta=3
female,no,hembra=ningún
fire_hydrant:description,五角型開關,hidrante_de fuego:descripción=五角型開關
fire_hydrant:diameter,300,hidrante_de fuego:diámetro=300
fire_hydrant:diameter,К-150,hidrante_de fuego:diámetro=К-150
fire_hydrant:diameter:signed,no,hidrante_de fuego:diámetro:firmado=ningún
fire_hydrant:type:zh,地下式消防栓,hidrante_de fuego:tipo:zh=地下式消防栓
fixme,à préciser dès que visible sur le cadastre,fixme=à préciser dès que visible sur le bandera
flag:name,United States,de catastro:bandera=de
flag:wikidata,Q42537,Estados Unidos del nombre:wikidata=Q42537
flashing_lights,no,centelleando_luces=no
floating,no,flotar=ningún
format,squared_stone,formato=jardín_de
garden:style,kitchen,hueso cuadrado:huerto=de moda
garden:type,community,:tipo=jardín
garden:type,landscaping,comunitario:tipo=landscaping
gate:type,double,puerta:el tipo=doble
gbfs:system_id,hellocycling,gbfs:sistema_id=hellocycling
generator:output:electricity,1.5 MW,generador:salida:electricidad=1.5 MW
generator:output:electricity,2 MW,generador:salida:electricidad=2 MW
generator:output:electricity,2.3 MW,generador:salida:electricidad=2.3 MW
generator:solar:modules,4,generador:solar:módulos=4
generator:solar:modules,14,generador:solar:módulos=14
generator:solar:tracking,no,generador:solar:siguiendo=ningún
generator:solar:tracking,single_axis,generador:solar:siguiendo=solo_axial
genus:de,Ahorn,genus:de=Ahorn
genus:de,Birke,genus:de=Birke
genus:de,Eiche,genus:de=Eiche
genus:de,Esche,genus:de=Esche
genus:de,Hainbuche,genus:de=Hainbuche
genus:de,Platane,genus:de=Platane
genus:en,Oak,genus:en=Roble
genus:wikidata,Q127849,genus:wikidata=Q127849
genus:wikidata,Q42292,genus:wikidata=Q42292
geobase:acquisitionTechnique,Orthoimage,geobase:acquisitionTechnique=Orthoimage
geobase:acquisitionTechnique,Vector Data,geobase:acquisitionTechnique=Dato de Vector
geobase:datasetName,NRN:British Columbia,geobase:datasetName=NRN:británico Columbia
geometry:reviewed,no,geometría:revisado=ningún
gnis:fcode,33600,gnis:fcode=33600
gnis:ftype,ArtificialPath,gnis:ftype=ArtificialPath
gnis:ftype,CanalDitch,gnis:ftype=CanalDitch
gnis:ftype,LakePond,gnis:ftype=LakePond
gnis:ftype,StreamRiver,gnis:ftype=StreamRiver
GNS:dsg_name,populated place,GNS:dsg_nombre=sitio poblado
GNS:dsg_string,populated place,GNS:dsg_serie=sitio poblado
hcpaogis:dorcode,01 - SINGLE FAMILY,hcpaogis:dorcode=01 - cota FAMILIAR
height,0,SOLA=0
heritage:operator,bda,patrimonio:operador=bda
heritage:operator,Institut für Denkmalschutz und Denkmalpflege Düsseldorf,patrimonio:operador=Institut für Denkmalschutz und Denkmalpflege Düsseldorf
heritage:operator:short,Denkmalamt Düsseldorf,patrimonio:operador:corto=Denkmalamt Düsseldorf
heritage:operator:wikidata,Q59161646,patrimonio:operador:wikidata=Q59161646
heritage:ref,05111000_A_01676,patrimonio:ref=05111000_Un_01676
heritage:since,2020-09-26,patrimonio:desde entonces=2020-09-26
heritage:website,https://www.duesseldorf.de/denkmalschutz/gasleuchten,patrimonio:https=de sitio web://www.duesseldorf.de/denkmalschutz/gasleuchten
HFCS,Major Collector,HFCS=Coleccionista importante
HFCS,Minor Arterial,HFCS=Menor Arterial
HFCS,Principal Arterial,HFCS=Principal Arterial
HFCS,Principal Arterial - Other,HFCS=Principal Arterial - Otro
HFCS,Urban Collector,HFCS=Coleccionista Urbano
HFCS,Urban Minor Arterial,HFCS=Urbano Menor Arterial
HFCS,Urban Principal Arterial,HFCS=Urbano Principal Arterial
HFCS,Urban Principal Arterial - Other,HFCS=Urbano Principal Arterial - Otro
hgv,local,hgv=local
hgv:national_network,no,hgv:red_nacional=ningún
hoops,1,hoops=1
horse,unknown,casa=desconocida
house,residential,caballar=residencial
HU:ed_direction,forward,HU:ed_la dirección=adelante
incline,0%,inclina=0%
incline,10%,inclina=10%
indoor_seating,no,interior_sentando=ningún
informal,no,informal=ningún
int_ref,AH2,int_ref=AH2
int_ref,E 22,int_ref=E 22
int_ref,E 30,int_ref=E 30
int_ref,E 40,int_ref=E 40
int_ref,E 45,int_ref=E 45
int_ref,E 70,int_ref=E 70
int_ref,E 75,int_ref=E 75
is_in,"Iraq , جمهورية العراق","es_en=Iraq , جمهورية العراق"
is_in,"Québec,Canada","es_en=Québec,Canadá"
is_in,"Santa Rosa de Cabal, Risaralda, Colombia","es_en=Santa Rosa de Cabal, Risaralda, Colombia"
is_in:city,Santa Rosa de Cabal,es_en:ciudad=Santa Rosa de Cabal
is_in:country,Ethiopia,es_en:Etiopía=de país
is_in:country,Indonesia,es_en:Indonesia=de país
is_in:country,Iran,es_en:Irán=de país
is_in:country,Nigeria,es_en:Nigeria=de país
is_in:country,România,es_en:país=România
is_in:country_code,ET,es_en:código_de país=ET
is_in:country_code,ID,es_en:código_de país=ID
isced:level,0;1,isced:nivel=0;1
isced:level,1;2,isced:nivel=1;2
it:fvg:ctrn:code,4ABA,lo:fvg:ctrn:código=4ABA
it:fvg:ctrn:code,4AED,lo:fvg:ctrn:código=4AED
it:fvg:ctrn:code,4AIN,lo:fvg:ctrn:código=4AIN
it:fvg:ctrn:revision,0,lo:fvg:ctrn:revisión=0
it:fvg:ctrn:revision,1A0,lo:fvg:ctrn:revisión=1A0
it:fvg:ctrn:revision,1AM,lo:fvg:ctrn:revisión=1ES
it:fvg:ctrn:revision,1AN,:fvg:ctrn:revisión=1Un
it:pv:pavia:EDIFC_USO,201,lo:pv:pavia:EDIFC_USO=201
kerb,rolled,bordillo=rodó
KSJ2:curve_id,c00001,KSJ2:curva_id=c00001
KSJ2:DFC,1,KSJ2:DFC=1
KSJ2:DFC_label,森林地域,KSJ2:DFC_#sello=森林地域
KSJ2:ODC,数値地図25000空間データ基盤,KSJ2:ODC=数値地図25000空間データ基盤
KSJ2:ODC,数値地図25000空間データ基盤;管内図（縮尺＜＝50000）,KSJ2:ODC=数値地図25000空間データ基盤;管内図（縮尺＜＝50000）
KSJ2:ODC,管内図（縮尺＜＝50000）,KSJ2:ODC=管内図（縮尺＜＝50000）
KSJ2:PRC,1,KSJ2:PRC=1
KSJ2:PRC_label,北海道,KSJ2:PRC_#sello=北海道
KSJ2:PubFacAdmin,市区町村,KSJ2:PubFacAdmin=市区町村
KSJ2:PubFacAdmin,民間,KSJ2:PubFacAdmin=民間
lamp_operator,Hansestadt Rostock,operador_de lámpara=Hansestadt Rostock
lamp_operator,Stadtwerke Düsseldorf,operador_de lámpara=Stadtwerke Düsseldorf
lamp_type,led,tipo_de lámpara=metal
lamp_type,metal-halogenide,de_tipo=de lámpara dirigido-halogenide
landform,tundra_polygon,landform=caminos_de
lanes:bus,1,polígono de la tundra:autobús=1
layer,-3,capa=-3
level,5,nivel=5
level,-1;0,nivel=-1;0
level,0;-1,nivel=0;-1
level,0;1,nivel=0;1
level:ref,0,nivel:ref=0
lift_gate:type,single,puerta_de impulso:tipo=aviación
light_source,aviation,de_fuente=ligera sola
light:aviation,taxiway_centre,luz:aviación=taxiway_luz
light:colour,blue,de centro:color=luz
light:colour,green,azul:color=luz
light:power,100 W,verde:poder=100 W
line_arrangement,horizontal,horizontal_de=arreglo de la línea
LINZ:reviewed,no,LINZ:revisado=ninguna
listed_status,Grade II,Nota_de=estado listada II
loading_gauge,TSI_GA,cargando_gauge=TSI_GA
loading_gauge,TSI_GB,cargando_gauge=TSI_GB
loading_gauge,TSI_GB1,cargando_gauge=TSI_GB1
loading_gauge,TSI_GC,cargando_gauge=TSI_GC
local_ref,1,local_ref=1
local_ref,A,local_ref=Un
local_ref,B,lugareño_ref=B
man_made,ceremonial_gate,el hombre_hizo=ceremonial_hombre
man_made,charge_point,de puerta_hombre=de_punto
man_made,marsh_terrace,de cargo hecho_hombre=de_terraza
man_made,pond,de pantano hecho_hizo=pond
manufacturer,Enercon,fabricante=Enercon
manufacturer,Flock Safety,fabricante=de Seguridad
manufacturer,Siemens,de Rebaño de fabricante=fabricante
manufacturer:wikidata,Q108485435,de Siemens:wikidata=Q108485435
map_size,city,ciudad_de=medida del mapa
massgis:DCAM_ID,0,massgis:DCAM_ID=0
massgis:DEED_ACRES,0.00000000,massgis:ACRES_de ACCIÓN=0.00000000
massgis:EOEAINVOLV,0,massgis:EOEAINVOLV=0
massgis:FY_FUNDING,0,massgis:FY_FINANCIACIÓN=0
massgis:IT_VALC,WS1,massgis:ÉL_VALC=WS1
massgis:IT_VALDESC,WOODED SWAMP DECIDUOUS,massgis:ÉL_VALDESC=WOODED la CIÉNAGA CADUCIFOLIA
massgis:LEV_PROT,P,massgis:LEV_PROT=P
massgis:OS_DEED_BO,0,massgis:OS_ACCIÓN_BO=0
massgis:OS_DEED_PA,0,massgis:OS_ACCIÓN_PA=0
massgis:PALIS_ID,0,massgis:PALIS_ID=0
massgis:POLY_CODE,3,massgis:POLY_CÓDIGO=3
massgis:SOURCE,DEP-WCP,massgis:FUENTE=DEP-WCP
massgis:SOURCE_SCA,12000,massgis:FUENTE_SCA=12000
max_age,11,max_edad=11
maxheight,4.5,maxheight=4.5
maxheight,below_default,maxheight=bajo_default
maxheight:signed,no,maxheight:firmado=ningún
maxspeed,50,maxspeed=50
maxspeed,RS:urban,maxspeed=RS:urbano
maxspeed:advisory,30,maxspeed:aconsejable=30
maxspeed:advisory,20 mph,maxspeed:aconsejable=20 mph
maxspeed:backward,80,maxspeed:backward=80
maxspeed:bus,100,maxspeed:autobús=100
maxspeed:forward,80,maxspeed:adelante=80
maxspeed:hgv,50,maxspeed:hgv=50
maxspeed:hgv,70,maxspeed:hgv=70
maxspeed:hgv,55 mph,maxspeed:hgv=55 mph
maxspeed:hgv:conditional,90 @ (weight>=3.86),maxspeed:hgv:condicional=90 @ (peso>=3.86)
maxspeed:psv:conditional,90 @ (weight>=3.86),maxspeed:psv:condicional=90 @ (peso>=3.86)
maxspeed:source,default residential speed limit in Australia,maxspeed:fuente=default límite de velocidad residencial en Australia
maxspeed:trailer,55 mph,maxspeed:trailer=55 mph
maxspeed:type,RO:urban,maxspeed:tipo=RO:urbano
maxstay,2 hours,maxstay=2 horas
maxstay,no,maxstay=ningún
maxstay,unlimited,maxstay=unlimited
maxweight,5,maxweight=5
maxweight,44000 lbs,maxweight=44000 lbs
maxweight,7.5,maxweight=7.5
maxweight:conditional,none @ destination,maxweight:condicional=ninguno @ destino
maxweightrating:hgv,7.5,maxweightrating:hgv=7.5
maxweightrating:hgv:conditional,none @ destination,maxweightrating:hgv:condicional=ninguno @ destino
MCC,268,MCC=268
metre_load,8,metro_carga=8
min_age,3,min_edad=3
min_height,3,min_cota=3
minspeed,50,minspeed=50
minspeed,60,minspeed=60
minspeed,40 mph,minspeed=40 mph
mml:class,32611,mml:clase=32611
mtb:scale,4,mtb:escala=4
mtb:scale,0+,mtb:escala=0+
mtb:scale:imba,0,mtb:escala:imba=0
mtb:scale:uphill,5,mtb:escala:uphill=5
name,1,nombre=1
name,1st Street,nombre=1.º nombre
name:en,7-Eleven,de Calle:en=7-Once
name:en,FamilyMart,nombre:en=FamilyMart
name:en,Pyaterochka,nombre:en=Pyaterochka
name:en,Qanat,nombre:en=Qanat
name:etymology:wikidata,Q1394,nombre:etimología:wikidata=Q1394
name:etymology:wikidata,Q42976,nombre:etimología:wikidata=Q42976
name:etymology:wikidata,Q8027,nombre:etimología:wikidata=Q8027
name:ja,セブン-イレブン,nombre:ja=セブン-イレブン
name:ja,ファミリーマート,nombre:ja=ファミリーマート
name:prefix,East,nombre:prefijo=nombre
name:prefix,North,Del este:prefijo=nombre
name:prefix,South,Del norte:prefijo=nombre
name:prefix,West,Del sur:prefijo=nombre
name:prefix,вёска,Del oeste:prefijo=вёска
name:prefix,село,nombre:prefijo=село
name:prefix,урочышча,nombre:prefijo=урочышча
name:prefix:be,вёска,nombre:prefijo:ser=вёска
name:prefix:be,урочышча,nombre:prefijo:ser=урочышча
name:prefix:ru,деревня,nombre:prefijo:ru=деревня
name:prefix:ru,урочище,nombre:prefijo:ru=урочище
name:ru,Пятёрочка,nombre:ru=Пятёрочка
name:ru,Центральная улица,nombre:ru=Центральная улица
name:uk,Центральна вулиця,nombre:uk=Центральна вулиця
naptan:Bearing,E,naptan:Aguantando=E
naptan:Bearing,N,naptan:Aguantando=N
naptan:Bearing,NE,naptan:Aguantando=NE
naptan:Bearing,NW,naptan:Aguantando=NW
naptan:Bearing,S,naptan:Aguantando=S
naptan:Bearing,SE,naptan:Aguantando=SE
naptan:Bearing,SW,naptan:Aguantando=SW
naptan:Indicator,Opp,naptan:Indicador=Opp
navigationaid,rwc,navigationaid=rwc
navigationaid,rwe,navigationaid=rwe
navigationaid,tdz,navigationaid=tdz
navigationaid,txc,navigationaid=txc
navigationaid,txe,navigationaid=txe
ncat,광역시도로,ncat=광역시도로
ncat,국도,ncat=국도
ncat,지방도,ncat=지방도
network,AC Transit,red=AC Transit
network:en,G-BUS,red:en=G-red
network:guid,DE-BW-VRN,de AUTOBÚS:guid=DE-BW-VRN
network:guid,DE-BY-MVV,red:guid=DE-POR-MVV
network:ja,ハローサイクリング,red:ja=ハローサイクリング
network:ko,경기도 시내버스,red:ko=경기도 시내버스
network:short,MVV,red:corto=MVV
network:wikidata,Q928178,red:wikidata=Q928178
network:wikipedia,de:Rhein-Main-Verkehrsverbund,red:wikipedia=de:Rhein-Principal-Verkehrsverbund
network:wikipedia,en:Chicago Transit Authority,red:wikipedia=en:Chicago Transit red
network:wikipedia,en:Valley Metro,de Potestad:wikipedia=en:Valle Metro
network:wikipedia,sv:Västtrafik,red:wikipedia=sv:Västtrafik
NHD:Elevation,0.00000000000,NHD:Elevación=0.00000000000
NHD:FCode,33600,NHD:FCode=33600
nhd:fdate,Wed Sep 26 00:00:00 PDT 2007,nhd:fdate=Wed Sep 26 00:00:00 PDT 2007
NHD:FLOWDIR,With Digitized,NHD:FLOWDIR=Con Digitized
nhd:ftype,ArtificialPath,nhd:ftype=ArtificialPath
NHD:FTYPE,LakePond,NHD:FTYPE=LakePond
NHD:FTYPE,StreamRiver,NHD:FTYPE=StreamRiver
nhd:ftype,StreamRiver,nhd:ftype=StreamRiver
NHD:RESOLUTION,High,NHD:RESOLUCIÓN=Alto
notas,"por favor respete las licencias de información y de los créditos correspondientes a las fuentes originales, y a osm en sus trabajos. #LeyLleras","notas=por favor respete las licencias de información y de los créditos correspondientes un las fuentes originales, y un osm en sus trabajos. #LeyLleras"
note,A13-06_03.xml,Nota=A13-06_03.xml
note:ja,国土数値情報（鉄道データ）平成19年　国土交通省,Nota:ja=国土数値情報（鉄道データ）平成19年　国土交通省
note:name,"Der reg_name, sowie ggf. der loc_name sind dem zugehörigen Wikipediaartikel entnommen.","nota:nombre=Der reg_nombre, sowie ggf. der loc_Nombre sind dem zugehörigen Wikipediaartikel entnommen."
note:post_town,Saint Louis,Nota:Santo_de=ciudad del poste Louis
notes,One Family Year-Round Residence,nota=Uno Año Familiar-Residencia Redonda
nysgissam:review,existing element's addr:housenumber has different addr:housenumber,nysgissam:la reseña=que existe elemento  addr:housenumber tiene diferente addr:housenumber
nysgissam:review,found > 1 existing matching address,nysgissam:la reseña=encontró > 1 existiendo emparejando alocución
nysgissam:review,no matching street nearby,nysgissam:reseña=ninguna calle de emparejar cercana
nysgissam:review,repeat address,nysgissam:la reseña=repite objeto
object:city,Badalona,de alocución:ciudad=Badalona
object:city,Tiana,objeto:ciudad=Tiana
official_name,Starbucks Coffee,nombre_oficial=Starbucks Café
